Kabupaten/Kodya,Jan,Feb,Mar,April,Mei,Juni,Juli,Agt,Sep,Okt,Nop,Des,Cluster
CILACAP,62,76,70,101,67,92,78,48,12,16,16,16,2
BANYUMAS,32,157,29,134,68,21,9,8,4,16,11,15,2
PURBALINGGA,56,36,52,4,10,32,25,4,8,0,11,13,0
BANJARNEGARA,53,85,37,47,48,13,21,4,2,3,4,13,0
KEBUMEN,49,44,50,39,82,50,11,0,3,16,9,13,0
PURWOREJO,47,29,32,29,28,22,12,0,3,3,0,12,0
WONOSOBO,7,5,10,9,12,12,2,4,3,0,0,0,0
MAGELANG,40,55,51,52,15,4,13,2,1,16,13,7,0
BOYOLALI,95,121,28,74,34,11,26,7,7,14,15,4,2
KLATEN,40,65,107,126,66,26,51,28,2,16,15,10,2
SUKOHARJO,13,21,43,52,61,31,26,16,7,11,5,3,0
WONOGIRI,20,8,2,11,3,1,2,1,1,2,0,1,0
KARANGANYAR,22,35,44,75,45,39,66,43,31,25,12,10,0
SRAGEN,56,100,110,110,71,46,20,16,9,20,19,16,2
GROBOGAN,120,132,152,10,42,31,47,41,44,49,46,38,2
BLORA,282,204,25,15,8,9,6,12,9,17,10,13,1
REMBANG,222,150,18,13,26,13,45,25,26,16,28,17,1
PATI,89,116,121,43,25,16,41,23,11,59,19,31,2
KUDUS,55,157,108,116,96,49,18,16,8,29,8,10,2
JEPARA,139,133,110,99,65,33,39,16,16,17,14,28,2
DEMAK,76,56,20,118,73,43,73,44,25,38,39,35,2
SEMARANG,34,152,52,82,86,84,19,12,0,12,17,11,2
TEMANGGUNG,45,48,45,50,33,43,46,90,14,16,14,14,0
KENDAL,79,77,81,61,29,12,29,17,14,7,8,1,2
BATANG,65,105,53,104,101,47,14,10,6,9,19,14,2
PEKALONGAN,31,31,64,43,18,46,12,7,8,18,12,9,0
PEMALANG,70,81,64,54,77,33,7,9,6,29,26,19,2
TEGAL,27,60,61,41,16,10,17,8,5,23,6,10,0
BREBES,57,66,108,151,125,73,42,32,12,20,17,16,2
KOTA MAGELANG,2,6,11,8,18,4,9,5,2,5,2,1,0
KOTA SURAKARTA,22,36,58,62,74,42,42,13,13,7,2,0,0
KOTA SALATIGA,3,16,8,8,9,6,9,5,4,0,0,0,0
KOTA SEMARANG,21,37,61,47,48,43,20,27,25,32,36,25,0
KOTA PEKALONGAN,5,14,4,4,2,2,1,0,2,1,1,0,0
KOTA TEGAL,6,3,8,4,6,5,3,0,5,5,4,1,0
